Indo,Jepang,Kanji
Hitam,Kuroi,黒い (くろい)
Putih,Shiroi,白い (しろい)
Coklat,Chairo,茶色 (ちゃいろ)
Merah,Akai,赤い (あかい)
Merah Tua,Makka,真っ赤 (まっか)
Merah Maroon,Akamurasaki,赤紫 (あかむらさき)
Biru,Aoi,青い (あおい)
Biru Muda,Mizuiro,水色 (みずいろ)
Biru Tua,Massao,真っ青 (まっさお)
Orange,Orenjiiro,オレンジ色 
Pink,Pinkku,ピンク
Kuning,Kiiro,黄色 (きいろ)
Hijau,Midori,緑 (みどり)
Ungu,Murasaki,紫 (むらさき)
Abu-abu,Haiiro,灰色 (はいいろ)
Emas,Kiniro,金色 (きんいろ)
Perak,Giniro,銀色 (ぎんいろ)
Peach ,Momoiro,桃色 (ももいろ)
Buah,Kudamono,果物 (くだもの)
Pisang,Banana,バナナ
Strawberry,Ichigo,苺 (いちご)
Apel,Ringo,リンゴ 
Anggur,Budou,ブドウ 
Durian,Dorian,ドリアン 
Kelapa,Kokonattsu,ココナッツ 
Kiwi,Kiui,キウィ 
Melon,Meron,メロン 
Alpukat,Abokado,アボカド 
Nanas,Painappuru,パイナップル 
Pepaya,Papaiya,パパイヤ 
Mangga,Mangoo,マンゴー
Persik,Momo,桃 (もも)
Jeruk,Orenji,オレンジ 
Lemon,Remon,レモン 
Jeruk Mandarin,Mikan,蜜柑 (みかん)
Blueberry,Buruuberii,ブルーベリー
Blackberry,Burakkuberii,ブラックベリ 
Semangka,Saika,西瓜 (さいか)
Jambu Biji,Guaba,グアバ 
Nangka,Jakkufuruttsu,ジャックフルッツ
Delima,Zakuro,ザクロ 
Cherry,Sakuranbou,さくらんぼう 
Zaitun,Oriibu,オリーブ 
Ara,Ichijiku,イチジク 
Pir,Nashi,梨 (なし)
Rasberry,Kiichigo,きいちご 
Kesemek,Kaki,柿 (かき)
Sayuran,Yasai,野菜 (やさお)
Tomat,Tomato,トマト 
Kol,Kyabetsu,キャベツ
Brokoli,Burokkorii,ブロッコリー 
Paprika,Piiman,ピーマン 
Asparagus,Asuparagusu,アスパラガス 
Kacang,Mame,豆 (まめ)
Timun,Kyuuri,きゅうり
Seledri,Serori,セロリ
Terong,Nasu,茄子
Kedelai,Daizu,大豆
Kacang Merah,Azuki,小豆
Selada,Retasu,レタス
Wortel,Ninjin,人参
Kentang,Jagaimo,じゃがいも
Ubi Jalar,Satsumaimo,さつまいも
Tauge,Mekyabetsu ,メキャベツ 
Kembang Kol,Karifurawaa,カリフラワー
Ketumbar,Pakuchii,パクチー
Jahe,Shouga,しょうが 
Bawang Merah,Tamanegi ,玉葱 (たまねぎ)
Bawang Putih,Ninniku ,大蒜 (にんにく)
Kebun Binatang,Doubutsuen,動物園 (どうぶつ)
Binatang,Doubutsu,動物 (どうぶつえん)
Serigala,Ookami,狼 (おおかみ)
Harimau,Tora,虎 (とら)
Anjing,Inu,犬 (いぬ)
Kucing,Neko,猫 (ねこ)
Kuda,Uma,馬 (うま)
Kelinci,Usagi,兎 (うさぎ)
Tikus,Nezumi,鼠 (ねずみ)
Ular,Hebi,蛇 (へび)
Katak,Kaeru,蛙 (かえる)
Lebah,Hachi,蜂 (はち)
Sapi,Ushi,牛 (うし)
Babi,Buta,豚 (ぶた)
Singa,Raion,ライオン
Kambing,Yagi,山羊(やぎ)
Domba,Hitsuji,羊(ひつじ)
Ikan,Sakana,魚 (さかな)
Burung,Tori,鳥 (とり)
Jerapah,Kirin,麒麟 (きりん)
Gajah,Zou,象 (ぞう)
Unta,Rakuda,駱駝 (らくだ)
Rusa,Shika,鹿 (しか)
Beruang,Kuma,熊 (くま)
Monyet,Saru,猿 (さる)
Semut,Ari,蟻 (あり)
Belut,Unagi,鰻 (うなぎ)
Kupu-kupu,Chou,蝶 (ちょう)
Laba-laba,Kumo,蜘蛛 (くも)
Nyamuk,Ka,蚊 (か)
Cacing Tanah,Mimizu,蚯蚓 (みみず)
Tupai,Risu,栗鼠 (りす)
Elang,Washi,鷲 (わし)
Ayam,Niwatori,鶏 (にわとり)
Kepiting,Kani,蟹 (かに)
Kelelawar,Koumori,蝙蝠 (こうもり)
Anjing Laut,Azarashi,海豹 (あざらし)
Ikan Paus,Kujira,鯨 (くじら)
Ikan Lele,Namazu,鯰 (なまず)
Panda,Panda,パンダ
Pinguin,Pengin,ペンギン
Gorila,Gorira,ゴリラ
Koala,Koara,コアラ
Kanguru,Kangaruu,カンガルー
Iguana,Iguana,イグアナ
Bunglon,Kamereon,カメレオン
Flamingo,Furamingo,フラミンゴ
Udang,Ebi,海老 (えび)
Cumi-cumi,Ika,烏賊 (いか)
Kerang,Hamaguri,蛤 (はまぐり)
Gurita,Tako,蛸 (たこ)
Negara,Kuni,国 (くに)
Asia,Ajia,アジア 
Afrika,Afurika,アフリカ 
Eropa,Yooroppa,ヨーロッパ 
Amerika,Amerika,アメリカ 
Australia,Oosutoraria,オーストラリア 
Inggris,Igirisu,イギリス 
Italia,Itaria,イタリア 
India,Indo,インド 
Indonesia,Indoneshia,インドネシア 
Mesir,Ejiputo,エジプト 
Kanada,Kanada,カナダ 
Korea Selatan,Kankoku,かんこく 
Spanyol,Supein,スペイン 
Sri Lanka,Suriranka,スリランカ 
Thailand,Tai,タイ 
Cina,Chuugoku,ちゅうごく 
Jerman,Doitsu,ドイツ 
Jepang,Nihon/Nippon,にほん／にっぽん 
Selandia Baru,Nyuujirando,ニュージーランド 
Hungaria,Hangarii,ハンガリー 
Filipina,Firipin,フィリピン 
Brazil,Burajiru,ブラジル 
Perancis,Furansu,フランス 
Vietnam,Betonamu,ベトナム 
Malaysia,Mareeshia,マレーシア 
Meksiko,Mekishiko,メキシコ 
Rusia,Roshia,ロシア 
Luar Negeri,Gaikoku,がいこく 
Orang Asing,Gaikokujin,がいこくじん 
Orang Jepang,Nihonjin,にほんじん 
Siswa Asing,Ryuugakusee,りゅうがくせい 
Bahasa,Kotoba,ことば
Bahasa Asing,Gaikokugo,がいこくご 
Bahasa Jepang,Nihongo,にほんご 
Bahasa Inggris,Eego,えいご 
Bahasa Korea,Kankokugo,かんこくご 
Bahasa Cina,Chuugokugo,ちゅうごくご 
Bahasa Jerman,Doitsugo,ドイツご 
Bahasa Spanyol,Supeingo,スペインご 
Bahasa Perancis,Furansugo,フランスご 
Bahasa Arab,Arabiago,アラビアご 
Bahasa Indonesia,Indoneshiago,インドネシアご 
Pintu,Tobira,扉 (とびら)
Jendela,Mado,窓 (まど)
Mebel,Kagu,家具 (かぐ)
Kursi,Isu,いす 
Meja Kantor,Tsukue,つくえ 
Meja,Teeburu,テーブル 
Sofa,Sofaa,ソファー 
Tempat Tidur,Beddo,ベッド 
Kasur,Mattoresu,マットレス 
Selimut Tebal Jepang,Futon,布団 (ふとん)
Selimut,Moofu,もうふ 
Bantal,Makura,まくら 
Seprei,Shiitsu,シーツ 
Selop,Surippa,スリッパ 
Tikar,Tatami,畳 (たたみ)
Sapu,Hooki,ほうき 
Rak,Tana,たな 
Rak Buku,Hondana,ほんだな 
Cermin,Kagami,かがみ 
Sisir,Kushi,くし 
Laci,Hikidashi,ひきだし 
Permadani,Juutan,じゅうたん 
Gorden,Kaaten,カーテン 
Lampu Listrik,Dentoo,でんとう 
Bola Lampu,Denkyuu,でんきゅう 
Senter,Kaichuu-dentoo,かいちゅうでんとう 
Kotak Sampah,Gomibako,ごみばこ 
Kalender,Karendaa,カレンダー 
Vas,Kabin,カレンダー 
Pot,Potto,ポット 
Pensil,Enpitsu,えんぴつ 
Pulpen,Pen,ペン 
Kamus,Jisho,じしょ 
Buku,Hon,ほん
Buku Tulis,Nooto,ノート 
Buku Pelajaran,Kyoukasho ,教科書 (きょうかしょ) 
Bolpoin,Boorupen ,ボールペン 
Gunting,Hasami,鋏 (はさみ) 
Busur Derajat,Bundoki,分度器 (ぶんどき) 
Kapur,Chooku,チョーク 
Papan Tulis,Kokuban,黒板 (こくばん)
Pensil Mekanik,Shaapupenshiru,シャープペンシル 
Spidol,Maakaa,マーカー 
Staples,Hochikisu,ホチキス
Tempat Pensil,Fudebako,筆箱 (ふでばこ)
Seragam,Seifuku,征服 (せいふく) 
Peta,Chizu,地図 (ちず) 
Ensiklopedia,Hyakkajiten ,百科事典 (ひゃっかじてん) 
Kalkuator,Dentaku,電卓 (でんたく)
Kertas,Kami,紙 (かみ) 
Alat Elektronik,Denki-seehin,でんきせいひん 
Setrika,Airon,アイロン 
Mesin Cuci,Sentakuki,せんたくき 
Penyedot Debu,Soujiki,そうじき 
Kulkas,Reizouko,れいぞうこ 
AC,Eakon,エアコン 
Kipas Angin,Senpuuki,せんぷうき 
Pemanas Udara,Danbou,だんぼう 
Oven,Oobun,オーブン
Oven Microwave,Denshi-renji,でんしレンジ 
Listrik,Denki,でんき 
Televisi,Terebi,テレビ 
Telepon,Denwa,でんわ 
Radio,Rajio,ラジオ 
Komputer,Konpyuuta,コンピューター
Printer,Purintaa,プリンター
Kamera,Kamera,カメラ 
Speaker,Supiikaa,スピーカー 
Smart Phone,Sumaatofon,スマートフォン 
Handphone,Keitai-denwa,けいたいでんわ
Pengering Rambut,Doraiyaa,ドライヤー
Sepeda,Jitensha,じてんしゃ
Motor,Baiku,バイク 
Mobil,Kuruma,くるま 
Taksi,Takushii,タクシー 
Bus,Basu,バス 
Ambulans,Kyuukyuu,きゅうきゅうしゃ 
Mobil Pemadam Kebakaran,Shooboosha,しょうぼうしゃ
Mobil Polisi,Patokaa,パトカー
Truk,Torakku,トラック
Sedan,Sedan,セダン
Kereta,Densha,でんしゃ 
Kereta Bawah Tanah,Chikatetsu,ちかてつ 
Kereta Peluru,Shinkansen,しんかんせん 
Monorel,Monoreeru,モノレール 
Pesawat,Hikouki,ひこうき 
Helikopter,Herikoputaa,ヘリコプター
Pesawat Tempur,Sentooki,せんとき
Kapal,Fune,ふね 
Kapal Penumpang,Kyakusen,きゃくせん
Kapal Barang,Kamotsuen,かもつせん
Kapal Feri,Ferii,フェリー
Kapal Penangkap Ikan,Gyosen,ぎょせん
Kapal Perang,Gunkan,ぐんかん
Kapal Tempur,Senkan,せんかん
Kapal Selam,Sensuikan,せんすいかん
Yacht,Yotto,ヨット
Perahu,Booto,ボート
Kano,Kanuu,カヌー
Kayak,Kayakku,カヤック
Rumah,Ie,いえ
Rumah Susun,Apaato,アパート 
Apartemen,Manshon,マンション 
Sekolah,Gakkou,がっこう 
Hotel,Hoteru,ホテル 
Restoran,Resutoran,レストラン 
Taman,Kouen,こうえん 
Bank,Ginkou,ぎんこう 
Kantor Polisi,Keesatsu,けいさつ 
Bioskop,Eegakan,えいがかん 
Perpustakaan,Toshokan,としょかん 
Minimarket,Konbini,コンビニ 
Supermarket,Depaato,デパート 
Kedai Kopi,Kissaten,きっさてん 
Rumah Sakit,Byouin,びょういん 
Kantor Pos,Yuubinkyouku,ゆうびんきょく 
Mesjid,Mosuku,モスク 
Gereja,Kyoukai,きょうかい 
Kuil Shinto,Jinja,じんじゃ 
Kuil Buddha,Otera,おてら 
Museum,Hakubutsukan,はくぶつかん 
Museum Seni,Bijutsukan,びじゅつかん 
Toko,Mise,みせ 
Kedutaan Besar,Taishikan,たいしかん 
Pabrik,Koujou,こうじょう 
Makanan,Tabemono,たべもの 
Nasi,Gohan,ごはん 
Roti,Pan,パン 
Sereal,Shiriaru,シリアル 
Selai,Jamu,ジャム 
Mentega,Bataa,バター 
Telur,Tamago,たまご 
Keju,Chiizu,チーズ 
Yoghurt,Yooguruto,ヨーグルト 
Daging,Niku,肉 (にく)
Daging Sapi,Gyuuniku,ぎゅうにく 
Daging Ayam,Toriniku,とりにく 
Daging Babi,Butaniku,ぶたにく 
Beras,Kome,米 (こめ)
Permen,Ame,あめ 
Kue Kering,Kukkii,クッキー 
Kue Tar,Keeki,ケーキ 
Panekuk Jepang,Dorayaki,どらやき 
Coklat,Chokoreeto,チョコレート 
Gula,Satou,さとう 
Garam,Shio,しお 
Kecap,Shouyu,しょうゆ 
Saos Tomat,Kechappu,ケチャップ 
Tahu,Toufu,とうふ 
Lada,Koshou,胡椒 (こうしょう)
Cuka,Su,酢 (す)
Rumput Laut,Nori,のり 
Wasabi,Wasabi,わさび 
Masakan,Ryouri,りょうり 
Kare,Karee,カレー 
Sandwich,Sandoicchi,サンドイッチ 
Salad,Sarada,サラダ 
Sup,Suupu,スープ 
Steak,Suteeki,ステーキ 
Spagetti,Supagethi,スパゲティ 
Pasta,Pasuta,パスタ 
Kentang Goreng,Furaido Poteto,フライドポテト 
Pizza,Piza,ピザ 
Hamburger,Hanbaagaa,ハンバーガー 
Hot Dog,Hottodoggu,ホットドッグ 
Onigiri,Onigiri,おにぎり 
Mie Udon,Udon,うどん 
Sushi,Sushi,すし 
Tempura,Tenpura,てんぷら 
Mie Soba,Soba,そば 
Sop Miso,Misoshiru,みそしる 
Bento,Bentoo,べんとう 
Mie Goreng,Yakisoba,やきそば 
Mie Kuah,Ramen,ラーメン 
Mode,Fasshon,ファッション 
Pakaian,Fuku,ふく
Seragam,Seifuku,制服 (せいふく)
Kimono,Kimono,きもの 
Yukata,Yukata,ゆかた 
Mantel,Kooto,コート 
Jaket,Jaketto,ジャケット 
Kemeja,Shatsu,シャツ 
Sweter,Seetaa,セーター 
Rok,Sukaato,スカート 
Piyama,Pajama,パジャマ 
Sepatu,Kutsu,くつ 
Celana,Pantsu,パンツ 
Kacamata,Megane,めがね 
Topi,Boushi,ぼうし
Anting,Piasu,ピアス
Cincin,Yubiwa,ゆびわ 
Kalung,Nekkuresu,ネックレス 
Syal,Sukaafu,スカーフ 
Selendang,Mafuraa,マフラー 
Pita,Ribon,リボン 
Sarung Tangan,Tebukuro,てぶくろ 
Ikat Pinggang,Beruto,ベルト
Kaus Kaki,Kutsushita,くつした
Pakaian Dalam,Shitagi,したぎ
Pakaian Luar,Uwagi,うわぎ
Saku,Poketto,ポケット
Sandal,Sandaru,サンダル
Handuk,Taoru,タオル
Jas,Suutsu,スーツ
Celemek,Epuron,エプロン
Sapu Tangan,Hankachi,ハンカチ
Jins,Jiinzu,ジーンズ
Stoking,Sutokkingu,ストッキング
Jilbab,Jirubabu,ジルバブ
Hijab,Hijabu,ヒジャブ
Tas,Kaban,かばん
Januari,Ichigatsu,一月 (いちがつ)
Februari,Nigatsu,二月 (にがつ )
Maret,Sangatsu,三月 (さんがつ )
April,Shigatsu,四月 (しがつ)
Mei,Gogatsu,五月 (ごがつ )
Juni,Rokugatsu,六月 (ろくがつ)
Juli,Shichigatsu,七月 (しちがつ)
Agustus,Hachigatsu,八月 (はちがつ)
September,Kugatsu,九月 (くがつ)
Oktober,Juugatsu,十月 (じゅうがつ)
November,Juuichigatsu,十一月 (じゅういちがつ)
Desember,Juunigatsu,十二月 (じゅうにがつ)
Senin,Getsuyoubi ,月曜日 (げつようび)
Selasa,Kayoubi ,火曜日 (かようび)
Rabu,Suiyoubi ,水曜日 (すいようび)
Kamis,Mokuyoubi ,木曜日 (もくようび)
Jumat,Kinyoubi ,金曜日 (きんようび)
Sabtu,Doyoubi ,土曜日 (どようび)
Minggu,Nichiyoubi ,日曜日 (にちようび)
Hari ini,Kyoo,今日 (きょう)
Kemarin,Kinoo,昨日 (きのう)
Lusa,Asatte,明後日 (あさって)
Fajar,Yoake,夜明け (よあけ)
Pagi,Asa,朝 (あさ)
Tadi Pagi,Kesa,今朝 (けさ)
Siang,Hiru,昼 (ひる)
Tengah Hari,Shougo,正午 (しょうご)
Sore,Yuugata,夕方 (ゆうがた)
Senja,Yuugure,夕暮れ (ゆうぐれ)
Malam,Yoru,夜 (よる)
Tengah Malam,Mayonaka,真夜中 (まよなか)
Tadi Malam,Yuube,夕べ
Masa Depan,Mirai,未来 (みらい)
Sekarang,Ima,今 (いま)
Masa Lalu,Kako,過去 (かこ)
Jam,Jikan,時間 (じかん)
Menit,Fun,分 (ふん）
Detik,Byou,秒 (びょう)
Malam Ini,Konban,今晩 (こんばん）
Besok,Ashita,明日 (あした)
Setiap Hari,Mainichi,毎日 (まいにち)
Setiap Pagi,Maiasa,毎朝 (まいあさ)
Setiap Malam,Maiban,毎晩 (まいばん)
Minggu Ini,Konshuu,今週 (こんしゅう)
Minggu Lalu,Senshuu,先週 (せんしゅう)
Minggu Depan,Raishuu,来週 (らいしゅう)
Setiap Minggu,Maishuu,まいしゅう 
Bulan ini,Kongetsu,こんげつ 
Bulan Lalu,Sengetsu,せんげつ 
Bulan Depan,Raigetsu,らいげつ 
Setiap Bulan,Maitsuki,まいつき 
Tahun Ini,Kotoshi,ことし 
Tahun Lalu,Kyounen,きょねん
Tahun Depan,Rainen,らいねん 
Setiap Tahun,Maitoshi,まいとし 
Minuman,Nomimono,のみもの 
Air Putih,Mizu,水 (みず)
Air Panas,Oyu,おゆ 
Teh Jepang,Ocha,おちゃ 
Teh Hitam,Koocha,こうちゃ 
Kopi,Koohi,コーヒー 
Susu,Miruku,ミルク 
Susu Sapi,Gyuunyuu,ぎゅうにゅう 
Jus,Juusu,ジュース 
Jus Jeruk,Orenji Juusu,オレンジジュース 
Minuman Beralkohol,Osake,おさけ 
Minuman Anggur,Wain,ワイン 
Es Krim,Aisu Kurimu,アイスクリーム 
Bir,Biiru,ビール 
Wiski,Uisukii,ウイスキー 
Arak Jepang,Nihonshu,にほんしゅ 
Kola,Koora,コーラ 
Ramune,Ramune,ラムネ
Tubuh,Karada,体 (からだ)
Muka,Kao,顔 (かお)
Dahi,Hitai,額 (ひたい)
Mata,Me,目 (め)
Hidung,Hana,鼻 (はな)
Telinga,Mimi,耳 (みみ)
Pipi,Hoho,頬 (ほほ)
Dagu,Ago,顎 (あご)
Mulut,Kuchi,口 (くち)
Bibir,Kuchibiru,唇 (くちびる)
Lidah,Shita,舌 (した)
Gigi,Ha,歯 (は)
Gigi Geraham Belakang,Maeba,前歯 (まえば)
Gigi Seri,Okuba,奥歯 (おくば)
Gigi Taring,Yaeba,八重歯 (やえば)
Gusi,Haguki,歯茎 (はぐき)
Gigi Bungsu,Oyashirazu,親知らず (おやしらず)
Gigi Taring,Kenshi,犬歯 (けんし)
Kepala,Atama,頭 (あたま)
Tengkuk Kepala,Unaji,うなじ
Leher,Kubi,首 (くび)
Jakun,Nodobotoke,喉仏 (のどぼとけ)
Bahu,Kata,肩 (かた)
Lengan,Ude,腕 (うで)
Siku,Hiji,肘 (ひじ)
Tangan,Te,手 (て)
Pergelangan Tangan,Tekubi,手首 (てくび)
Ketiak,Waki,脇 (わき)
Dada,Mune,胸 (むね)
Buah Dada,Chibusa,乳房 (ちぶさ)
Perut,Hara,腹 (はら)
Pusar,Heso,臍 (へそ)
Punggung,Senaka,背中 (せなか)
Pinggang,Koshi,腰 (こし)
Pantat,Oshiri,お尻 (おしり)
Kaki,Ashi,足 (あし)
Paha,Futomomo,太もも (ふたもも)
Lutut,Hiza,膝 (ほざ)
Betis,Fukurahagi,脹脛 (ふくらはぎ)
Jari,Yubi,指 (ゆび)
Ibu Jari,Oya-yubi,親指 (おやゆび)
Jari Telunjuk,Hitosashi-yubi,人差し指 (ひとさしゆび)
Jari Tengah,Naka-yubi,中指 (なかゆび)
Jari Manis,Kusuri-yubi,薬指 (くすりゆび)
Jari Kelingking,Ko-yubi,小指 (こゆび)
Punggung Tangan,Tenokou,手の甲 (てのこう)
Telapak Tangan,Tenohira,手のひら (てのひら)
Pergelangan Kaki,Ashikubi,足首 (あしくび)
Mata Kaki,Kurubushi,踝 (くるぶし)
Jari Kaki,Ashiyubi,足指 (あしゆび)
Ujung Jari Kaki,Tsumasaki,つま先 (つまさき)
Tumit Kaki,Kakato,踵 (かかと)
Telapak Kaki,Ashinoura,足の裏 (あしのうら)
Rambut,Kami,髪 (かみ)
Alis Mata,Mayuge,眉毛 (まゆげ)
Bulu Mata,Matsuge,まつ毛 (まつげ)
Kumis,Kuchihige,口髭 (くちひげ)
Jenggot,Agohige,顎髭 (あごひげ)
Bulu Hidung,Hanage,鼻毛 (はなげ)
Bulu Ketiak,Wakige,腋毛 (わきげ)
Bulu Dada,Munage,胸毛 (むなげ)
Otak,Nou,脳 (のう)
Kerongkongan,Shokudou,食道 (しょくどう)
Tenggorokan,Nodo,喉 (のど)
Trakea,Kikan,気管 (きかん)
Paru-paru,Hai,肺 (はい)
Jantung,Shinzou,心臓 (しんぞう)
Lambung,I,胃 (い)
Usus,Chou,腸 (ちょう)
Usus Besar,Daichou,大腸 (だいちょう)
Usus Halus,Shouchou,小腸 (しょうちょう)
Usus Dua Belas Jari,Juunishichou,十二指腸 (じゅうにしちょう)
Anus,Koumon,校門 (こうもん)
Rahim,Shikyuu,子宮 (しきゅう)
Hati,Kanzou,肝臓 (かんぞう)
Ginjal,Jinzou,腎臓 (じんぞう)
Limpa,Hizou,脾臓 (ひぞう)
Tulang,Hone,骨 (ほね)
Tengkorak,Zugaikotsu,頭蓋骨 (zうがいこつ)
Otot,Kinniku,筋肉 (きんいく)
Darah,Ketsueki,血液 (けつえき)
Pembuluh Darah,Kekkan,血管 (けっかん)
Pembuluh Nadi,Doumyaku,動脈 (どうみゃく)
Pembuluh Darah Vena,Joumyaku,静脈 (じょうみゃく)
Penis,Penisu,ペニス
Vagina,Chitsu,膣 (ちつ)
Sperma,Seishi,精子 (せいし)
Sel Telur,Ranshi,卵子 (らんし)
Kulit,Hifu,皮膚 (ひふ)
Kuku,Tsume,爪 (つめ)
Kandung Kemih,Boukou,膀胱 (ぼうこう)
Air Mata,Namida,涙 (なみだ)
Air Liur,Tsuba,唾 (つば)
Nafas,Iki,息 (いき)
Pekerjaan,Shigoto,しごと　 
Profesi,Shokugyou,しょくぎょう
Teknisi,Enjinia,エンジニア 
Pegawai Negeri,Koumuin,こうむいん 
Perawat,Kangoshi,かんごし 
Perawat Lansia,Kaigoshi,がくせい 
Pelajar,Gakusei,がくせい 
Guru,Sensei,せんせい
Guru (Profesi),Kyoushi,きょうし 
Dosen,Koushi,こうし
Profesor,Kyouju,きょうじゅ
Peneliti,Kenkyuusha,けんきゅうしゃ
Ilmuwan,Gakusha,がくしゃ
Ilmuwan Sains,Kagakusha,かがくしゃ
Pengusaha,Keieisha,けいえいしゃ
Kepala Kantor,Shachou,しゃちょう
Kepala Bagian,Buchou,ぶちょう
Kepala Seksi,Kachou,かちょう
Akuntan,Kaikeishi,かいけいし
Konsultan,Konsarutanto,コンサルタント
