Indo,Jepang,Kanji
Seledri,Serori,セロリ
Terong,Nasu,茄子
Kedelai,Daizu,大豆
Kacang Merah,Azuki,小豆
Selada,Retasu,レタス
Wortel,Ninjin,人参
Kentang,Jagaimo,じゃがいも
Ubi Jalar,Satsumaimo,さつまいも
Tauge,Mekyabetsu ,メキャベツ 
Kembang Kol,Karifurawaa,カリフラワー
Ketumbar,Pakuchii,パクチー
Jahe,Shouga,しょうが 
Bawang Merah,Tamanegi ,玉葱 
Bawang Putih,Ninniku ,大蒜 
Kebun Binatang,Doubutsuen,動物園
Binatang,Doubutsu,動物
Serigala,Ookami,狼 (おおかみ)
Harimau,Tora,虎 (とら)
Anjing,Inu,犬 (いぬ)
Kucing,Neko,猫 (ねこ)
Kuda,Uma,馬 (うま)
Kelinci,Usagi,兎 (うさぎ)
Tikus,Nezumi,鼠 (ねずみ)
Ular,Hebi,蛇 (へび)
Katak,Kaeru,蛙 (かえる)
Lebah,Hachi,蜂 (はち)
Sapi,Ushi,牛 (うし)
Babi,Buta,豚 (ぶた)
Singa,Raion,ライオン
Kambing,Yagi,山羊(やぎ)
Domba,Hitsuji,羊(ひつじ)
Ikan,Sakana,魚 (さかな)
Burung,Tori,鳥 (とり)
Jerapah,Kirin,麒麟 (きりん)
Gajah,Zou,象 (ぞう)
Unta,Rakuda,駱駝 (らくだ)
Rusa,Shika,鹿 (しか)
Beruang,Kuma,熊 (くま)
Monyet,Saru,猿 (さる)
Semut,Ari,蟻 (あり)
Belut,Unagi,鰻 (うなぎ)
Kupu-kupu,Chou,蝶 (ちょう)
Laba-laba,Kumo,蜘蛛 (くも)
Nyamuk,Ka,蚊 (か)
Cacing Tanah,Mimizu,蚯蚓 (みみず)
Tupai,Risu,栗鼠 (りす)
Elang,Washi,鷲 (わし)
Ayam,Niwatori,鶏 (にわとり)
Kepiting,Kani,蟹 (かに)
Kelelawar,Koumori,蝙蝠 (こうもり)
Anjing Laut,Azarashi,海豹 (あざらし)
Ikan Paus,Kujira,鯨 (くじら)
Ikan Lele,Namazu,鯰 (なまず)
Panda,Panda,パンダ
Pinguin,Pengin,ペンギン
Gorila,Gorira,ゴリラ
Koala,Koara,コアラ
Kanguru,Kangaruu,カンガルー
Iguana,Iguana,イグアナ
Bunglon,Kamereon,カメレオン
Flamingo,Furamingo,フラミンゴ
Udang,Ebi,海老 (えび)
Cumi-cumi,Ika,烏賊 (いか)
Kerang,Hamaguri,蛤 (はまぐり)
Gurita,Tako,蛸 (たこ)
Negara,Kuni,国 (くに)
Asia,Ajia,アジア 
Afrika,Afurika,アフリカ 
Eropa,Yooroppa,ヨーロッパ 
Amerika,Amerika,アメリカ 
Australia,Oosutoraria,オーストラリア 
Inggris,Igirisu,イギリス 
Italia,Itaria,イタリア 
India,Indo,インド 
Indonesia,Indoneshia,インドネシア 
Mesir,Ejiputo,エジプト 
Kanada,Kanada,カナダ 
Korea Selatan,Kankoku,かんこく 
Spanyol,Supein,スペイン 
Sri Lanka,Suriranka,スリランカ 
Thailand,Tai,タイ 
Cina,Chuugoku,ちゅうごく 
Jerman,Doitsu,ドイツ 
Jepang,Nihon/Nippon,にほん／にっぽん 
Selandia Baru,Nyuujirando,ニュージーランド 
Hungaria,Hangarii,ハンガリー 
Filipina,Firipin,フィリピン 
Brazil,Burajiru,ブラジル 
Perancis,Furansu,フランス 
Vietnam,Betonamu,ベトナム 
Malaysia,Mareeshia,マレーシア 
Meksiko,Mekishiko,メキシコ 
Rusia,Roshia,ロシア 
Luar Negeri,Gaikoku,がいこく 
Orang Asing,Gaikokujin,がいこくじん 
Orang Jepang,Nihonjin,にほんじん 
Siswa Asing,Ryuugakusee,りゅうがくせい 
Bahasa,Kotoba,ことば
Bahasa Asing,Gaikokugo,がいこくご 
Bahasa Jepang,Nihongo,にほんご 
Bahasa Inggris,Eego,えいご 
Bahasa Korea,Kankokugo,かんこくご 
Bahasa Cina,Chuugokugo,ちゅうごくご 
Bahasa Jerman,Doitsugo,ドイツご 
Bahasa Spanyol,Supeingo,スペインご 
Bahasa Perancis,Furansugo,フランスご 
Bahasa Arab,Arabiago,アラビアご 
Bahasa Indonesia,Indoneshiago,インドネシアご 
Kursi,Isu,いす 
Meja,Tsukue,つくえ 
Pensil,Enpitsu,えんぴつ 
Pen,Pen,ペン 
Kamus,Jisho,じしょ 
Buku,Hon,ほん
Buku Tulis,Nooto,ノート 
Sepeda,Jitensha,じてんしゃ
Motor,Baiku,バイク 
Mobil,Kuruma,くるま 
Taksi,Takushii,タクシー 
Bus,Basu,バス 
Ambulans,Kyuukyuu,きゅうきゅうしゃ 
Mobil Pemadam Kebakaran,Shooboosha,しょうぼうしゃ
Mobil Polisi,Patokaa,パトカー
Truk,Torakku,トラック
Sedan,Sedan,セダン
Kereta,Densha,でんしゃ 
Kereta Bawah Tanah,Chikatetsu,ちかてつ 
Kereta Peluru,Shinkansen,しんかんせん 
Monorel,Monoreeru,モノレール 
Pesawat,Hikouki,ひこうき 
Helikopter,Herikoputaa,ヘリコプター
Pesawat Tempur,Sentooki,せんとき
Kapal,Fune,ふね 
Kapal Penumpang,Kyakusen,きゃくせん
Kapal Barang,Kamotsuen,かもつせん
Kapal Feri,Ferii,フェリー
Kapal Penangkap Ikan,Gyosen,ぎょせん
Kapal Perang,Gunkan,ぐんかん
Kapal Tempur,Senkan,せんかん
Kapal Selam,Sensuikan,せんすいかん
Yacht,Yotto,ヨット
Perahu,Booto,ボート
Kano,Kanuu,カヌー
Kayak,Kayakku,カヤック
Rumah,Ie,いえ
Rumah Susun,Apaato,アパート 
Apartemen,Manshon,マンション 
Sekolah,Gakkou,がっこう 
Hotel,Hoteru,ホテル 
Restoran,Resutoran,レストラン 
Taman,Kouen,こうえん 
Bank,Ginkou,ぎんこう 
Kantor Polisi,Keesatsu,けいさつ 
Bioskop,Eegakan,えいがかん 
Perpustakaan,Toshokan,としょかん 
Minimarket,Konbini,コンビニ 
Supermarket,Depaato,デパート 
Kedai Kopi,Kissaten,きっさてん 
Rumah Sakit,Byouin,びょういん 
Kantor Pos,Yuubinkyouku,ゆうびんきょく 
Mesjid,Mosuku,モスク 
Gereja,Kyoukai,きょうかい 
Kuil Shinto,Jinja,じんじゃ 
Kuil Buddha,Otera,おてら 
Museum,Hakubutsukan,はくぶつかん 
Museum Seni,Bijutsukan,びじゅつかん 
Toko,Mise,みせ 
Kedutaan Besar,Taishikan,たいしかん 
Pabrik,Koujou,こうじょう 
Makanan,Tabemono,たべもの 
Nasi,Gohan,ごはん 
Roti,Pan,パン 
Sereal,Shiriaru,シリアル 
Selai,Jamu,ジャム 
Mentega,Bataa,バター 
Telur,Tamago,たまご 
Keju,Chiizu,チーズ 
Yoghurt,Yooguruto,ヨーグルト 
Daging,Niku,肉 (にく)
Daging Sapi,Gyuuniku,ぎゅうにく 
Daging Ayam,Toriniku,とりにく 
Daging Babi,Butaniku,ぶたにく 
Beras,Kome,米 (こめ)
Permen,Ame,あめ 
Kue Kering,Kukkii,クッキー 
Kue Tar,Keeki,ケーキ 
Coklat,Chokoreeto,チョコレート 
Gula,Satou,さとう 
Garam,Shio,しお 
Kecap,Shouyu,しょうゆ 
Saos Tomat,Kechappu,ケチャップ 
Tahu,Toufu,とうふ 
Lada,Koshou,胡椒 (こうしょう)
Cuka,Su,酢 (す)
Rumput Laut,Nori,のり 
Wasabi,Wasabi,わさび 
Masakan,Ryouri,りょうり 
Kare,Karee,カレー 
Sandwich,Sandoicchi,サンドイッチ 
Salad,Sarada,サラダ 
Sup,Suupu,スープ 
Steak,Suteeki,ステーキ 
Spagetti,Supagethi,スパゲティ 
Pasta,Pasuta,パスタ 
Kentang Goreng,Furaido Poteto,フライドポテト 
Pizza,Piza,ピザ 
Hamburger,Hanbaagaa,ハンバーガー 
Hot Dog,Hottodoggu,ホットドッグ 
Onigiri,Onigiri,おにぎり 
Mie Udon,Udon,うどん 
Sushi,Sushi,すし 
Tempura,Tenpura,てんぷら 
Mie Soba,Soba,そば 
Sop Miso,Misoshiru,みそしる 
Bento,Bentoo,べんとう 
Mie Goreng,Yakisoba,やきそば 
Mie Kuah,Ramen,ラーメン 
Mode,Fasshon,ファッション 
Pakaian,Fuku,ふく 
Kimono,Kimono,きもの 
Yukata,Yukata,ゆかた 
Mantel,Kooto,コート 
Jaket,Jaketto,ジャケット 
Kemeja,Shatsu,シャツ 
Sweter,Seetaa,セーター 
Rok,Sukaato,スカート 
Piyama,Pajama,パジャマ 
Sepatu,Kutsu,くつ 
Celana,Pantsu,パンツ 
Kacamata,Megane,めがね 
Topi,Boushi,ぼうし
Anting,Piasu,ピアス
Cincin,Yubiwa,ゆびわ 
Kalung,Nekkuresu,ネックレス 
Syal,Sukaafu,スカーフ 
Selendang,Mafuraa,マフラー 
Pita,Ribon,リボン 
Sarung Tangan,Tebukuro,てぶくろ 
Ikat Pinggang,Beruto,ベルト
Kaus Kaki,Kutsushita,くつした
Pakaian Dalam,Shitagi,したぎ
Pakaian Luar,Uwagi,うわぎ
Saku,Poketto,ポケット
Sandal,Sandaru,サンダル
Handuk,Taoru,タオル
Jas,Suutsu,スーツ
Celemek,Epuron,エプロン
Sapu Tangan,Hankachi,ハンカチ
Jins,Jiinzu,ジーンズ
Stoking,Sutokkingu,ストッキング
Jilbab,Jirubabu,ジルバブ
Hijab,Hijabu,ヒジャブ
Tas,Kaban,かばん
Januari,Ichigatsu,一月 (いちがつ)
Februari,Nigatsu,二月 (にがつ )
Maret,Sangatsu,三月 (さんがつ )
April,Shigatsu,四月 (しがつ)
Mei,Gogatsu,五月 (ごがつ )
Juni,Rokugatsu,六月 (ろくがつ)
Juli,Shichigatsu,七月 (しちがつ)
Agustus,Hachigatsu,八月 (はちがつ)
September,Kugatsu,九月 (くがつ)
Oktober,Juugatsu,十月 (じゅうがつ)
November,Juuichigatsu,十一月 (じゅういちがつ)
Desember,Juunigatsu,十二月 (じゅうにがつ)
Senin,Getsuyoubi ,月曜日 (げつようび)
Selasa,Kayoubi ,火曜日 (かようび)
Rabu,Suiyoubi ,水曜日 (すいようび)
Kamis,Mokuyoubi ,木曜日 (もくようび)
Jumat,Kinyoubi ,金曜日 (きんようび)
Sabtu,Doyoubi ,土曜日 (どようび)
Minggu,Nichiyoubi ,日曜日 (にちようび)
Hari ini,Kyoo,今日 (きょう)
Kemarin,Kinoo,昨日 (きのう)
Lusa,Asatte,明後日 (あさって)
Pagi,Asa,朝 (あさ)
Tadi Pagi,Kesa,今朝 (けさ)
Siang,Hiru,ひる 
Malam,Yoru,夜 (よる)
Tadi Malam,Yuube,夕べ
Malam Ini,Konban,今晩 (こんばん）
Besok,Ashita,明日 (あした)
Setiap Hari,Mainichi,毎日 (まいにち)
Setiap Pagi,Maiasa,毎朝 (まいあさ)
Setiap Malam,Maiban,毎晩 (まいばん)
Minggu Ini,Konshuu,今週 (こんしゅう)
Minggu Lalu,Senshuu,先週 (せんしゅう)
Minggu Depan,Raishuu,来週 (らいしゅう)
Setiap Minggu,Maishuu,まいしゅう 
Bulan ini,Kongetsu,こんげつ 
Bulan Lalu,Sengetsu,せんげつ 
Bulan Depan,Raigetsu,らいげつ 
Setiap Bulan,Maitsuki,まいつき 
Tahun Ini,Kotoshi,ことし 
Tahun Lalu,Kyounen,きょねん
Tahun Depan,Rainen,らいねん 
Setiap Tahun,Maitoshi,まいとし 
Minuman,Nomimono,のみもの 
Air Putih,Mizu,水 (みず)
Air Panas,Oyu,おゆ 
Teh Jepang,Ocha,おちゃ 
Teh Hitam,Koocha,こうちゃ 
Kopi,Koohi,コーヒー 
Susu,Miruku,ミルク 
Susu Sapi,Gyuunyuu,ぎゅうにゅう 
Jus,Juusu,ジュース 
Jus Jeruk,Orenji Juusu,オレンジジュース 
Minuman Beralkohol,Osake,おさけ 
Minuman Anggur,Wain,ワイン 
Es Krim,Aisu Kurimu,アイスクリーム 
Bir,Biiru,ビール 
Wiski,Uisukii,ウイスキー 
Arak Jepang,Nihonshu,にほんしゅ 
Kola,Koora,コーラ 
Malaikat,Tenshi,天使
Ekor,Shippo,しっぽ
Bunga Matahari,Himawari,ひまわり
